07202,"965  ","9650840","̸Ϲ","ܶ¼","Ʋ","","Îᏼs","ю",0,0,1,0,1,2
07205,"961  ","9610973","̸Ϲ","׶ܼ","","","͎s","ko蒬",0,0,0,0,1,5
07205,"961  ","9610962","̸Ϲ","׶ܼ","","","͎s","o蒬",0,0,0,0,1,5
07205,"961  ","9610851","̸Ϲ","׶ܼ","","","͎s","o蒬",0,0,0,0,1,5
11219,"362  ","3620049","Ϲ","޵","˶޼ϲ","ʌ","s","",0,0,0,0,1,3
14116,"245  ","2450003","Ŷܹ","ֺϼи","","_ސ쌧","ls","Ò",0,0,0,0,1,5
14215,"24304","2430402","Ŷܹ","ż","ܶ","_ސ쌧","CVs","PJ",0,0,1,0,1,2
15107,"95021","9502029","Ʋ","ƲƼ","ح³˶޼","V","Vs","Vʓ",0,0,0,0,1,3
15108,"953  ","9530067","Ʋ","ƲƼݸ","޼","V","Vs","",0,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","ܶ(3649366136673667-33669-43671","","s","㒬iRUSXARUUPARUUVARUUV|RARUUX|SARUVPA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","36723673-136743674-23674-83680-1","","s","RUVQARUVR|PARUVSARUVS|QARUVS|WARUWO|PA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","370137043723-33723-541254128","","s","RVOPARVOSARVQR|RARVQR|TASPQTASPQWA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","4128-34128-44128-541324132-44133","","s","SPQW|RASPQW|SASPQW|TASPRQASPRQ|SASPRRA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","4133-2413842034203-142094209-6","","s","SPRR|QASPRWASQORASQOR|PASQOXASQOX|UA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","4211-142154215-14216-34216-10","","s","SQPP|PASQPTASQPT|PASQPU|RASQPU|POA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","4216-124236-142384238-14238-2","","s","SQPU|PQASQRU|PASQRWASQRW|PASQRW|QA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","424142424242-342444244-14244-3","","s","SQSPASQSQASQSQ|RASQSSASQSS|PASQSS|RA",1,0,0,0,1,5
46201,"89112","8911275","޼Ϲ","޼ϼ","4244-4)","","s","SQSS|SԒnj",1,0,0,0,1,5
